Designator,Mid X,Mid Y,Rotation,Layer
C1,196.400747,-168.575732,90,bottom
C10,203.0525,-178.59375,90,bottom
C11,186.6975,-62.152994,0,bottom
C2,200.025,-171.80125,90,bottom
C3,189.866506,-180.358974,270,bottom
C4,186.845,-172.24375,0,bottom
C5,200.505,-176.52625,180,bottom
C6,201.6125,-171.46875,90,bottom
C7,184.185781,-59.539333,0,bottom
C8,182.674977,-58.974001,270,bottom
C9,205.43375,-173.5175,270,bottom
D1,82.4025,-65.66,90,bottom
D10,253.8525,-65.66,90,bottom
D11,272.9025,-65.66,90,bottom
D12,291.9525,-65.66,90,bottom
D13,311.0025,-65.66,90,bottom
D14,330.0525,-65.66,90,bottom
D15,349.1025,-65.66,90,bottom
D16,82.41375,-84.7725,90,bottom
D17,101.46375,-84.7725,90,bottom
D18,120.51375,-84.7725,90,bottom
D19,139.56375,-84.7725,90,bottom
D2,101.4525,-65.66,90,bottom
D20,158.61375,-84.7725,90,bottom
D21,177.66375,-84.7725,90,bottom
D22,203.0525,-88.67875,270,bottom
D222,190.3525,-108.5225,90,bottom
D23,215.7525,-84.7725,90,bottom
D24,234.8025,-84.7725,90,bottom
D25,253.8525,-84.7725,90,bottom
D26,272.9025,-84.7725,90,bottom
D27,291.9525,-84.7725,90,bottom
D28,311.0025,-84.7725,90,bottom
D29,330.0525,-84.7725,90,bottom
D3,120.5025,-65.66,90,bottom
D30,349.1025,-84.7725,90,bottom
D31,82.41375,-103.8225,90,bottom
D32,101.46375,-103.8225,90,bottom
D33,120.51375,-103.8225,90,bottom
D34,139.56375,-103.8225,90,bottom
D35,158.61375,-103.8225,90,bottom
D36,177.66375,-103.8225,90,bottom
D37,215.7525,-103.8225,90,bottom
D38,234.8025,-103.8225,90,bottom
D39,253.8525,-103.8225,90,bottom
D4,139.5525,-65.66,90,bottom
D40,272.9025,-103.8225,90,bottom
D41,291.9525,-103.8225,90,bottom
D42,311.0025,-103.8225,90,bottom
D43,330.0525,-103.8225,90,bottom
D44,349.1025,-103.8225,90,bottom
D45,87.95875,-126.77875,270,bottom
D452,91.9275,-145.95375,270,bottom
D46,101.46375,-122.8725,90,bottom
D47,120.51375,-122.8725,90,bottom
D48,139.56375,-122.8725,90,bottom
D49,158.61375,-122.8725,90,bottom
D5,158.6025,-65.66,90,bottom
D50,177.66375,-122.8725,90,bottom
D51,203.0525,-126.77875,270,bottom
D512,190.3525,-146.685,90,bottom
D52,215.7525,-122.8725,90,bottom
D53,234.8025,-122.8725,90,bottom
D54,253.8525,-122.8725,90,bottom
D55,272.9025,-122.8725,90,bottom
D56,291.9525,-122.8725,90,bottom
D57,311.0025,-122.8725,90,bottom
D58,336.4025,-126.0475,270,bottom
D582,323.7025,-146.685,90,bottom
D59,349.1025,-122.8725,90,bottom
D6,177.6525,-65.66,90,bottom
D60,101.46375,-141.9225,90,bottom
D61,120.51375,-141.9225,90,bottom
D62,139.56375,-141.9225,90,bottom
D63,158.61375,-141.9225,90,bottom
D64,177.66375,-141.9225,90,bottom
D65,215.7525,-141.9225,90,bottom
D66,234.8025,-141.9225,90,bottom
D67,253.8525,-141.9225,90,bottom
D68,272.9025,-141.9225,90,bottom
D69,291.9525,-141.9225,90,bottom
D7,184.900184,-70.834528,90,bottom
D70,311.0025,-141.9225,90,bottom
D71,349.1025,-141.9225,90,bottom
D72,82.41375,-160.9725,90,bottom
D73,101.46375,-160.9725,90,bottom
D74,120.51375,-160.9725,90,bottom
D75,139.56375,-160.9725,90,bottom
D76,196.71375,-160.9725,90,bottom
D77,253.8525,-160.9725,90,bottom
D78,272.9025,-160.9725,90,bottom
D79,291.9525,-160.9725,90,bottom
D8,215.7525,-65.66,90,bottom
D80,311.0025,-160.9725,90,bottom
D81,336.4025,-164.1475,270,bottom
D812,323.7025,-183.99125,90,bottom
D82,349.1025,-160.9725,90,bottom
D83,82.41375,-180.0225,90,bottom
D84,106.22625,-180.0225,90,bottom
D85,134.80125,-180.0225,90,bottom
D86,253.8525,-180.0225,90,bottom
D87,272.9025,-180.0225,90,bottom
D88,291.9525,-180.0225,90,bottom
D89,311.0025,-180.0225,90,bottom
D9,234.8025,-65.66,90,bottom
D90,349.1025,-180.0225,90,bottom
D91,222.89625,-160.9725,90,bottom
F1,186.95273,-59.261456,270,bottom
J1,193.5275,-55.865045,180,bottom
L1,203.065,-58.57875,0,bottom
MX1,78.2275,-61.09875,180,bottom
MX10,249.6775,-61.09875,180,bottom
MX11,268.7275,-61.09875,180,bottom
MX12,287.7775,-61.09875,180,bottom
MX13,306.8275,-61.09875,180,bottom
MX14,325.8775,-61.09875,180,bottom
MX15,344.9275,-61.09875,180,bottom
MX16,78.2275,-80.14875,180,bottom
MX17,97.2775,-80.14875,180,bottom
MX18,116.3275,-80.14875,180,bottom
MX19,135.3775,-80.14875,180,bottom
MX2,97.2775,-61.09875,180,bottom
MX20,154.4275,-80.14875,180,bottom
MX21,173.4775,-80.14875,180,bottom
MX22,189.6975,-94.559274,90,bottom
MX221,197.3575,-82.978749,270,bottom
MX222,197.3575,-102.02875,270,bottom
MX23,211.5775,-80.14875,180,bottom
MX24,230.6275,-80.14875,180,bottom
MX25,249.6775,-80.14875,180,bottom
MX26,268.7275,-80.14875,180,bottom
MX27,287.7775,-80.14875,180,bottom
MX28,306.8275,-80.14875,180,bottom
MX29,325.8775,-80.14875,180,bottom
MX3,116.3275,-61.09875,180,bottom
MX30,344.9275,-80.14875,180,bottom
MX31,78.2275,-99.19875,180,bottom
MX32,97.2775,-99.19875,180,bottom
MX33,116.3275,-99.19875,180,bottom
MX34,135.3775,-99.19875,180,bottom
MX35,154.4275,-99.19875,180,bottom
MX36,173.4775,-99.19875,180,bottom
MX37,211.5775,-99.19875,180,bottom
MX38,230.6275,-99.19875,180,bottom
MX39,249.6775,-99.19875,180,bottom
MX4,135.3775,-61.09875,180,bottom
MX40,268.7275,-99.19875,180,bottom
MX41,287.7775,-99.19875,180,bottom
MX42,306.8275,-99.19875,180,bottom
MX43,325.8775,-99.19875,180,bottom
MX44,344.9275,-99.19875,180,bottom
MX45,75.3975,-132.60375,90,bottom
MX451,83.0575,-121.07875,270,bottom
MX452,83.0575,-140.12875,270,bottom
MX46,97.2775,-118.24875,180,bottom
MX47,116.3275,-118.24875,180,bottom
MX48,135.3775,-118.24875,180,bottom
MX49,154.4275,-118.24875,180,bottom
MX5,154.4275,-61.09875,180,bottom
MX50,173.4775,-118.24875,180,bottom
MX51,189.6975,-132.603751,90,bottom
MX511,197.357499,-121.07875,270,bottom
MX512,197.3575,-140.128751,270,bottom
MX52,211.5775,-118.24875,180,bottom
MX53,230.6275,-118.24875,180,bottom
MX54,249.6775,-118.24875,180,bottom
MX55,268.7275,-118.24875,180,bottom
MX56,287.7775,-118.24875,180,bottom
MX57,306.8275,-118.24875,180,bottom
MX58,323.0475,-132.60375,90,bottom
MX581,330.7075,-121.07875,270,bottom
MX582,330.7075,-140.12875,270,bottom
MX59,344.9275,-118.24875,180,bottom
MX6,173.4775,-61.09875,180,bottom
MX60,97.2775,-137.29875,180,bottom
MX61,116.3275,-137.29875,180,bottom
MX62,135.3775,-137.29875,180,bottom
MX63,154.4275,-137.29875,180,bottom
MX64,173.4775,-137.29875,180,bottom
MX65,211.5775,-137.29875,180,bottom
MX66,230.6275,-137.29875,180,bottom
MX67,249.6775,-137.29875,180,bottom
MX68,268.7275,-137.29875,180,bottom
MX69,287.7775,-137.29875,180,bottom
MX7,194.5275,-68.75875,0,bottom
MX70,306.8275,-137.29875,180,bottom
MX71,344.9275,-137.29875,180,bottom
MX72,78.2275,-156.34875,180,bottom
MX73,97.2775,-156.34875,180,bottom
MX74,116.3275,-156.34875,180,bottom
MX75,135.3775,-156.34875,180,bottom
MX76,192.5275,-156.34875,180,bottom
MX761,171.09625,-156.34875,180,bottom
MX762,218.72125,-156.34875,180,bottom
MX77,249.6775,-156.34875,180,bottom
MX78,268.7275,-156.34875,180,bottom
MX79,287.7775,-156.34875,180,bottom
MX8,211.5775,-61.09875,180,bottom
MX80,306.8275,-156.34875,180,bottom
MX81,323.0475,-170.70375,90,bottom
MX811,330.7075,-159.17875,270,bottom
MX812,330.7075,-178.22875,270,bottom
MX82,344.9275,-156.34875,180,bottom
MX83,78.2275,-175.39875,180,bottom
MX84,102.04,-175.39875,180,bottom
MX85,130.615,-175.39875,180,bottom
MX86,249.6775,-175.39875,180,bottom
MX87,268.7275,-175.39875,180,bottom
MX88,287.7775,-175.39875,180,bottom
MX89,306.8275,-175.39875,180,bottom
MX9,230.6275,-61.09875,180,bottom
MX90,344.9275,-175.39875,180,bottom
Q1,205.43375,-177.94375,90,bottom
R1,186.89375,-56.1975,180,bottom
R2,199.8775,-56.1975,0,bottom
R3,207.815,-178.59375,270,bottom
R4,207.02125,-172.527501,90,bottom
R5,204.92375,-175.41875,180,bottom
SW1,212.5775,-175.41875,0,bottom
U1,183.705781,-61.920583,270,bottom
U2,193.675,-175.41875,270,bottom
U3,190.3525,-61.75375,180,bottom
