Designator,Mid X,Mid Y,Rotation,Layer
C1,196.400747,-168.575732,90.0,bottom
C10,203.0525,-178.59375,90.0,bottom
C11,186.6975,-62.152994,0.0,bottom
C2,200.025,-171.80125,90.0,bottom
C3,189.866506,-180.358974,270.0,bottom
C4,186.845,-172.24375,0.0,bottom
C5,200.505,-176.52625,180.0,bottom
C6,201.6125,-171.46875,90.0,bottom
C7,184.185781,-59.539333,0.0,bottom
C8,182.674977,-58.974001,270.0,bottom
C9,205.43375,-173.5175,270.0,bottom
D1,82.4025,-65.66,90.0,bottom
D10,253.8525,-65.66,90.0,bottom
D11,272.9025,-65.66,90.0,bottom
D12,291.9525,-65.66,90.0,bottom
D13,311.0025,-65.66,90.0,bottom
D14,330.0525,-65.66,90.0,bottom
D15,349.1025,-65.66,90.0,bottom
D16,82.41375,-84.7725,90.0,bottom
D17,101.46375,-84.7725,90.0,bottom
D18,120.51375,-84.7725,90.0,bottom
D19,139.56375,-84.7725,90.0,bottom
D2,101.4525,-65.66,90.0,bottom
D20,158.61375,-84.7725,90.0,bottom
D21,177.66375,-84.7725,90.0,bottom
D22,203.0525,-88.67875,270.0,bottom
D222,190.3525,-108.5225,90.0,bottom
D23,215.7525,-84.7725,90.0,bottom
D24,234.8025,-84.7725,90.0,bottom
D25,253.8525,-84.7725,90.0,bottom
D26,272.9025,-84.7725,90.0,bottom
D27,291.9525,-84.7725,90.0,bottom
D28,311.0025,-84.7725,90.0,bottom
D29,330.0525,-84.7725,90.0,bottom
D3,120.5025,-65.66,90.0,bottom
D30,349.1025,-84.7725,90.0,bottom
D31,82.41375,-103.8225,90.0,bottom
D32,101.46375,-103.8225,90.0,bottom
D33,120.51375,-103.8225,90.0,bottom
D34,139.56375,-103.8225,90.0,bottom
D35,158.61375,-103.8225,90.0,bottom
D36,177.66375,-103.8225,90.0,bottom
D37,215.7525,-103.8225,90.0,bottom
D38,234.8025,-103.8225,90.0,bottom
D39,253.8525,-103.8225,90.0,bottom
D4,139.5525,-65.66,90.0,bottom
D40,272.9025,-103.8225,90.0,bottom
D41,291.9525,-103.8225,90.0,bottom
D42,311.0025,-103.8225,90.0,bottom
D43,330.0525,-103.8225,90.0,bottom
D44,349.1025,-103.8225,90.0,bottom
D45,87.95875,-126.77875,270.0,bottom
D452,91.9275,-145.95375,270.0,bottom
D46,101.46375,-122.8725,90.0,bottom
D47,120.51375,-122.8725,90.0,bottom
D48,139.56375,-122.8725,90.0,bottom
D49,158.61375,-122.8725,90.0,bottom
D5,158.6025,-65.66,90.0,bottom
D50,177.66375,-122.8725,90.0,bottom
D51,203.0525,-126.77875,270.0,bottom
D512,190.3525,-146.685,90.0,bottom
D52,215.7525,-122.8725,90.0,bottom
D53,234.8025,-122.8725,90.0,bottom
D54,253.8525,-122.8725,90.0,bottom
D55,272.9025,-122.8725,90.0,bottom
D56,291.9525,-122.8725,90.0,bottom
D57,311.0025,-122.8725,90.0,bottom
D58,336.4025,-126.0475,270.0,bottom
D582,323.7025,-146.685,90.0,bottom
D59,349.1025,-122.8725,90.0,bottom
D6,177.6525,-65.66,90.0,bottom
D60,101.46375,-141.9225,90.0,bottom
D61,120.51375,-141.9225,90.0,bottom
D62,139.56375,-141.9225,90.0,bottom
D63,158.61375,-141.9225,90.0,bottom
D64,177.66375,-141.9225,90.0,bottom
D65,215.7525,-141.9225,90.0,bottom
D66,234.8025,-141.9225,90.0,bottom
D67,253.8525,-141.9225,90.0,bottom
D68,272.9025,-141.9225,90.0,bottom
D69,291.9525,-141.9225,90.0,bottom
D7,184.900184,-70.834528,90.0,bottom
D70,311.0025,-141.9225,90.0,bottom
D71,349.1025,-141.9225,90.0,bottom
D72,82.41375,-160.9725,90.0,bottom
D73,101.46375,-160.9725,90.0,bottom
D74,120.51375,-160.9725,90.0,bottom
D75,139.56375,-160.9725,90.0,bottom
D76,196.71375,-160.9725,90.0,bottom
D77,253.8525,-160.9725,90.0,bottom
D78,272.9025,-160.9725,90.0,bottom
D79,291.9525,-160.9725,90.0,bottom
D8,215.7525,-65.66,90.0,bottom
D80,311.0025,-160.9725,90.0,bottom
D81,336.4025,-164.1475,270.0,bottom
D812,323.7025,-183.99125,90.0,bottom
D82,349.1025,-160.9725,90.0,bottom
D83,82.41375,-180.0225,90.0,bottom
D84,106.22625,-180.0225,90.0,bottom
D85,134.80125,-180.0225,90.0,bottom
D86,253.8525,-180.0225,90.0,bottom
D87,272.9025,-180.0225,90.0,bottom
D88,291.9525,-180.0225,90.0,bottom
D89,311.0025,-180.0225,90.0,bottom
D9,234.8025,-65.66,90.0,bottom
D90,349.1025,-180.0225,90.0,bottom
D91,222.89625,-160.9725,90.0,bottom
F1,186.95273,-59.261456,270.0,bottom
J1,193.5275,-55.865045,0.0,bottom
L1,203.065,-58.57875,0.0,bottom
MX1,79.2275,-64.92875,0.0,bottom
MX10,250.6775,-64.92875,0.0,bottom
MX11,269.7275,-64.92875,0.0,bottom
MX12,288.7775,-64.92875,0.0,bottom
MX13,307.8275,-64.92875,0.0,bottom
MX14,326.8775,-64.92875,0.0,bottom
MX15,345.9275,-64.92875,0.0,bottom
MX16,79.2275,-83.97875,0.0,bottom
MX17,98.2775,-83.97875,0.0,bottom
MX18,117.3275,-83.97875,0.0,bottom
MX19,136.3775,-83.97875,0.0,bottom
MX2,98.2775,-64.92875,0.0,bottom
MX20,155.4275,-83.97875,0.0,bottom
MX21,174.4775,-83.97875,0.0,bottom
MX22,193.5275,-93.559274,270.0,bottom
MX221,193.5275,-83.978749,90.0,bottom
MX222,193.5275,-103.02875,90.0,bottom
MX23,212.5775,-83.97875,0.0,bottom
MX24,231.6275,-83.97875,0.0,bottom
MX25,250.6775,-83.97875,0.0,bottom
MX26,269.7275,-83.97875,0.0,bottom
MX27,288.7775,-83.97875,0.0,bottom
MX28,307.8275,-83.97875,0.0,bottom
MX29,326.8775,-83.97875,0.0,bottom
MX3,117.3275,-64.92875,0.0,bottom
MX30,345.9275,-83.97875,0.0,bottom
MX31,79.2275,-103.02875,0.0,bottom
MX32,98.2775,-103.02875,0.0,bottom
MX33,117.3275,-103.02875,0.0,bottom
MX34,136.3775,-103.02875,0.0,bottom
MX35,155.4275,-103.02875,0.0,bottom
MX36,174.4775,-103.02875,0.0,bottom
MX37,212.5775,-103.02875,0.0,bottom
MX38,231.6275,-103.02875,0.0,bottom
MX39,250.6775,-103.02875,0.0,bottom
MX4,136.3775,-64.92875,0.0,bottom
MX40,269.7275,-103.02875,0.0,bottom
MX41,288.7775,-103.02875,0.0,bottom
MX42,307.8275,-103.02875,0.0,bottom
MX43,326.8775,-103.02875,0.0,bottom
MX44,345.9275,-103.02875,0.0,bottom
MX45,79.2275,-131.60375,270.0,bottom
MX451,79.2275,-122.07875,90.0,bottom
MX452,79.2275,-141.12875,90.0,bottom
MX46,98.2775,-122.07875,0.0,bottom
MX47,117.3275,-122.07875,0.0,bottom
MX48,136.3775,-122.07875,0.0,bottom
MX49,155.4275,-122.07875,0.0,bottom
MX5,155.4275,-64.92875,0.0,bottom
MX50,174.4775,-122.07875,0.0,bottom
MX51,193.5275,-131.603751,270.0,bottom
MX511,193.527499,-122.07875,90.0,bottom
MX512,193.5275,-141.128751,90.0,bottom
MX52,212.5775,-122.07875,0.0,bottom
MX53,231.6275,-122.07875,0.0,bottom
MX54,250.6775,-122.07875,0.0,bottom
MX55,269.7275,-122.07875,0.0,bottom
MX56,288.7775,-122.07875,0.0,bottom
MX57,307.8275,-122.07875,0.0,bottom
MX58,326.8775,-131.60375,270.0,bottom
MX581,326.8775,-122.07875,90.0,bottom
MX582,326.8775,-141.12875,90.0,bottom
MX59,345.9275,-122.07875,0.0,bottom
MX6,174.4775,-64.92875,0.0,bottom
MX60,98.2775,-141.12875,0.0,bottom
MX61,117.3275,-141.12875,0.0,bottom
MX62,136.3775,-141.12875,0.0,bottom
MX63,155.4275,-141.12875,0.0,bottom
MX64,174.4775,-141.12875,0.0,bottom
MX65,212.5775,-141.12875,0.0,bottom
MX66,231.6275,-141.12875,0.0,bottom
MX67,250.6775,-141.12875,0.0,bottom
MX68,269.7275,-141.12875,0.0,bottom
MX69,288.7775,-141.12875,0.0,bottom
MX7,193.5275,-64.92875,180.0,bottom
MX70,307.8275,-141.12875,0.0,bottom
MX71,345.9275,-141.12875,0.0,bottom
MX72,79.2275,-160.17875,0.0,bottom
MX73,98.2775,-160.17875,0.0,bottom
MX74,117.3275,-160.17875,0.0,bottom
MX75,136.3775,-160.17875,0.0,bottom
MX76,193.5275,-160.17875,0.0,bottom
MX761,172.09625,-160.17875,0.0,bottom
MX762,219.72125,-160.17875,0.0,bottom
MX77,250.6775,-160.17875,0.0,bottom
MX78,269.7275,-160.17875,0.0,bottom
MX79,288.7775,-160.17875,0.0,bottom
MX8,212.5775,-64.92875,0.0,bottom
MX80,307.8275,-160.17875,0.0,bottom
MX81,326.8775,-169.70375,270.0,bottom
MX811,326.8775,-160.17875,90.0,bottom
MX812,326.8775,-179.22875,90.0,bottom
MX82,345.9275,-160.17875,0.0,bottom
MX83,79.2275,-179.22875,0.0,bottom
MX84,103.04,-179.22875,0.0,bottom
MX85,131.615,-179.22875,0.0,bottom
MX86,250.6775,-179.22875,0.0,bottom
MX87,269.7275,-179.22875,0.0,bottom
MX88,288.7775,-179.22875,0.0,bottom
MX89,307.8275,-179.22875,0.0,bottom
MX9,231.6275,-64.92875,0.0,bottom
MX90,345.9275,-179.22875,0.0,bottom
Q1,205.43375,-177.94375,270.0,bottom
R1,186.89375,-56.1975,180.0,bottom
R2,199.8775,-56.1975,0.0,bottom
R3,207.815,-178.59375,270.0,bottom
R4,207.02125,-172.527501,90.0,bottom
R5,204.92375,-175.41875,180.0,bottom
SW1,212.5775,-175.41875,0.0,bottom
U1,183.705781,-61.920583,90.0,bottom
U2,193.675,-175.41875,270.0,bottom
U3,190.3525,-61.75375,180.0,bottom
